Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.052099,0.1036,0.13079,0,0,0,0.75873,0.00031091,2.8345E-07,3.5555E-09,0.00062664,-3.1582E-08,0.00051493,0,0,0,0,0,0,package://swarmdrone/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://swarmdrone/meshes/base_link.STL,,Motor_CCW-2;Motor_CCW-1;DJI_F330_top_plate-1;DJI_F330_arm_white-2;DJI_F330_arm_white-1;DJI_F330_arm_black-1;DJI_F330_arm_black-2;DJI_F330_bottom_plate-1;Motor_CW-1;Stand-1;Hobby King 20A ESC 3A UBEC-4;DJI_F330_top_plate-2;Stand-4;Hobby King 20A ESC 3A UBEC-3;Hobby King 20A ESC 3A UBEC-5;raspberry pi 4.step-1;Stand-3;Stand-2;GPS M8N-1;pixhawk-1;LiPo-1;AntiVibMount-1;GPS MODÜLÜ 0SKELET0-1;Motor_CW-2;Hobby King 20A ESC 3A UBEC-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
prop1,1.5765E-13,0.0052117,8.5842E-13,0,0,0,0.0061064,4.7646E-06,-2.8125E-17,-1.8753E-09,4.8671E-06,-3.5433E-17,1.5658E-07,0,0,0,0,0,0,package://swarmdrone/meshes/prop1.STL,0.75294,0,0,1,0,0,0,0,0,0,package://swarmdrone/meshes/prop1.STL,,PROPELLER - 8x4.5 CW-2,Origin_prop1_joint,Axis_prop1_joint,prop1_joint,continuous,0.16722,-0.011705,0.11613,1.5708,0,-2.3605,base_link,0,1,0,,,,,,,,,,,,
prop2,1.138E-11,0.0052118,-7.0661E-11,0,0,0,0.0061063,4.7651E-06,-3.0704E-16,1.8956E-09,4.8676E-06,-8.9761E-17,1.5657E-07,0,0,0,0,0,0,package://swarmdrone/meshes/prop2.STL,0.75294,0,0,1,0,0,0,0,0,0,package://swarmdrone/meshes/prop2.STL,,PROPELLER - 8x4.5 CCW-1,Origin_prop2_joint,Axis_prop2_joint,prop2_joint,continuous,0.16722,-0.24975,0.11613,1.5708,0,2.3934,base_link,0,1,0,,,,,,,,,,,,
prop3,2.93126634076657E-12,0.00521171728353496,1.47451495458029E-11,0,0,0,0.00610640305005993,4.76462176632582E-06,-5.87421538674272E-17,-1.8748006424495E-09,4.86710680919436E-06,7.33864643420765E-17,1.56583433893312E-07,0,0,0,0,0,0,package://swarmdrone/meshes/prop3.STL,0.752941176470588,0,0,1,0,0,0,0,0,0,package://swarmdrone/meshes/prop3.STL,,PROPELLER - 8x4.5 CW-1,Origin_prop3_joint,Axis_prop3_joint,prop3_joint,continuous,-0.070824,-0.24975,0.11613,1.5708,0,-2.3356,base_link,0,1,0,,,,,,,,,,,,
prop4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://swarmdrone/meshes/prop4.STL,1,1,1,1,0,0,0,0,0,0,package://swarmdrone/meshes/prop4.STL,,PROPELLER - 8x4.5 CCW-2,Origin_prop4_joint,Axis_prop4_joint,prop4_joint,continuous,-0.070824,-0.0117,0.11613,1.5708,0,2.3633,base_link,0,1,0,,,,,,,,,,,,
